timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T00:50:16.905+00:00,1700,backward,101.775,100.000,186.197,1199.918,0.000,0.000
2026-04-21T00:50:17.032+00:00,1700,idle,97.467,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:17.162+00:00,1705,backward,110.150,100.000,186.196,1199.918,0.000,0.000
2026-04-21T00:50:17.290+00:00,1707,backward,99.614,100.000,1541.235,1199.918,0.000,0.000
2026-04-21T00:50:17.422+00:00,1710,dataloader,99.165,100.000,364.994,1201.418,0.000,0.000
2026-04-21T00:50:17.554+00:00,1710,idle,101.051,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:17.685+00:00,1716,forward,98.188,100.000,580.085,1199.918,0.000,0.000
2026-04-21T00:50:17.811+00:00,1719,dataloader,107.140,100.000,889.899,1200.918,0.000,0.000
2026-04-21T00:50:17.941+00:00,1720,idle,95.090,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:18.070+00:00,1720,idle,99.861,100.000,889.899,1199.918,0.000,0.780
2026-04-21T00:50:18.201+00:00,1727,forward,108.728,100.000,1140.832,1199.918,0.000,0.000
2026-04-21T00:50:18.330+00:00,1729,backward,99.301,100.000,247.209,1199.918,0.000,0.000
2026-04-21T00:50:18.462+00:00,1730,idle,101.485,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:18.593+00:00,1730,idle,98.147,100.000,1585.013,1199.918,0.000,0.000
2026-04-21T00:50:18.724+00:00,1737,backward,99.452,100.000,681.428,1199.918,0.000,2.630
2026-04-21T00:50:18.852+00:00,1740,idle,98.781,100.000,143.019,1200.023,0.000,0.000
2026-04-21T00:50:18.983+00:00,1740,idle,101.977,100.000,143.019,1200.023,0.000,0.000
2026-04-21T00:50:19.114+00:00,1746,backward,106.303,100.000,304.618,1200.023,0.000,0.000
2026-04-21T00:50:19.243+00:00,1748,backward,99.699,100.000,1541.235,1200.023,0.000,0.000
2026-04-21T00:50:19.374+00:00,1750,idle,100.089,100.000,145.519,1200.023,0.000,0.000
2026-04-21T00:50:19.504+00:00,1750,idle,99.797,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:19.637+00:00,1750,idle,99.885,100.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:19.765+00:00,1750,forward,97.483,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:19.895+00:00,1750,idle,109.456,99.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:20.025+00:00,1750,idle,92.723,100.000,148.770,1200.023,0.000,0.151
2026-04-21T00:50:20.155+00:00,1750,idle,107.280,100.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:20.284+00:00,1750,idle,100.136,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:20.412+00:00,1750,idle,92.905,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:20.545+00:00,1750,idle,101.425,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:20.672+00:00,1750,idle,105.845,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:20.804+00:00,1750,idle,101.929,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:20.931+00:00,1750,idle,106.249,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:21.061+00:00,1750,idle,94.124,99.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:21.192+00:00,1750,idle,100.450,100.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:21.324+00:00,1750,idle,99.108,100.000,148.770,1200.023,0.000,2.502
2026-04-21T00:50:21.454+00:00,1750,idle,106.270,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:21.583+00:00,1750,idle,99.619,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:21.714+00:00,1750,idle,100.465,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:21.843+00:00,1750,idle,100.075,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:21.970+00:00,1750,idle,100.167,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:22.102+00:00,1750,idle,102.518,100.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:22.229+00:00,1750,idle,98.667,100.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:22.361+00:00,1750,idle,110.001,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:22.489+00:00,1750,idle,98.643,100.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:22.621+00:00,1750,idle,101.285,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:22.750+00:00,1750,dataloader,98.274,100.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:22.881+00:00,1750,idle,101.442,100.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:23.011+00:00,1750,idle,98.929,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:23.143+00:00,1750,idle,99.700,100.000,148.770,1200.023,0.000,0.479
2026-04-21T00:50:23.271+00:00,1750,idle,98.986,100.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:23.402+00:00,1750,idle,109.665,100.000,148.770,1200.023,0.000,0.612
2026-04-21T00:50:23.536+00:00,1750,idle,99.200,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:23.668+00:00,1750,idle,103.619,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:23.801+00:00,1750,idle,98.853,100.000,148.020,1200.023,0.000,3.743
2026-04-21T00:50:23.936+00:00,1750,idle,97.828,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:24.065+00:00,1750,dataloader,103.255,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:24.195+00:00,1750,idle,100.841,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:24.328+00:00,1750,idle,100.598,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:24.459+00:00,1750,idle,104.820,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:24.587+00:00,1750,idle,99.161,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:24.715+00:00,1750,idle,93.962,100.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:24.846+00:00,1750,idle,101.643,100.000,196.020,1200.023,0.000,0.000
2026-04-21T00:50:24.980+00:00,1750,idle,106.517,100.000,247.207,1200.023,0.000,0.000
2026-04-21T00:50:25.109+00:00,1750,forward,97.101,100.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:25.244+00:00,1750,idle,100.843,100.000,247.207,1200.023,0.000,0.000
2026-04-21T00:50:25.374+00:00,1750,dataloader,96.737,99.000,148.770,1200.023,0.000,0.000
2026-04-21T00:50:25.505+00:00,1750,dataloader,107.500,99.000,148.020,1200.023,0.000,0.000
2026-04-21T00:50:25.638+00:00,1750,idle,99.376,99.000,143.019,1200.023,0.000,0.000
2026-04-21T00:50:25.767+00:00,1750,checkpoint,104.624,100.000,143.019,1203.652,0.000,0.000
2026-04-21T00:50:25.902+00:00,1750,idle,70.414,100.000,1585.012,1199.652,0.000,962.565
2026-04-21T00:50:26.032+00:00,1757,forward,102.747,100.000,292.618,1199.652,0.000,0.000
2026-04-21T00:50:26.162+00:00,1760,backward,100.250,100.000,143.019,1199.652,0.000,0.000
2026-04-21T00:50:26.293+00:00,1760,idle,99.962,100.000,143.019,1199.652,0.000,0.000
2026-04-21T00:50:26.424+00:00,1766,dataloader,106.000,100.000,304.618,1201.152,0.000,1.272
2026-04-21T00:50:26.552+00:00,1768,backward,100.695,100.000,1508.453,1199.652,0.000,0.000
2026-04-21T00:50:26.683+00:00,1770,idle,93.354,100.000,143.019,1199.652,0.000,0.030
2026-04-21T00:50:26.811+00:00,1770,idle,106.882,100.000,143.019,1199.652,0.000,0.000
2026-04-21T00:50:26.943+00:00,1776,forward,101.493,100.000,584.243,1199.652,0.000,0.000
2026-04-21T00:50:27.074+00:00,1779,forward,105.668,100.000,186.215,1199.652,0.000,0.000
2026-04-21T00:50:27.206+00:00,1780,idle,99.574,100.000,143.019,1199.652,0.000,0.000
2026-04-21T00:50:27.342+00:00,1785,backward,98.817,100.000,1585.012,1199.652,0.000,0.000
2026-04-21T00:50:27.475+00:00,1788,forward,95.339,100.000,292.618,1199.652,0.000,0.000
2026-04-21T00:50:27.605+00:00,1790,backward,112.605,100.000,143.019,1199.652,0.000,0.000
2026-04-21T00:50:27.735+00:00,1790,idle,92.330,100.000,143.019,1199.652,0.000,0.000
2026-04-21T00:50:27.866+00:00,1795,backward,100.237,100.000,1585.012,1199.652,0.000,0.000
2026-04-21T00:50:28.001+00:00,1798,forward,105.924,100.000,186.196,1199.652,0.000,0.000
2026-04-21T00:50:28.135+00:00,1800,idle,96.870,100.000,143.019,1199.652,0.000,1.601
2026-04-21T00:50:28.263+00:00,1802,dataloader,104.096,100.000,1003.176,1201.152,0.000,0.349
2026-04-21T00:50:28.393+00:00,1807,backward,101.841,100.000,1585.012,1199.910,0.000,12.700
2026-04-21T00:50:28.527+00:00,1810,dataloader,98.477,100.000,304.618,1200.410,0.000,0.799
2026-04-21T00:50:28.659+00:00,1810,idle,98.855,100.000,143.019,1199.910,0.000,2.079
2026-04-21T00:50:28.791+00:00,1815,dataloader,105.615,100.000,292.618,1200.910,0.000,0.000
2026-04-21T00:50:28.920+00:00,1817,backward,98.434,100.000,1625.044,1199.910,0.000,0.000
2026-04-21T00:50:29.055+00:00,1820,dataloader,101.150,100.000,143.019,1201.410,0.000,0.000
2026-04-21T00:50:29.183+00:00,1820,idle,96.623,100.000,143.019,1199.910,0.000,4.123
2026-04-21T00:50:29.310+00:00,1827,forward,100.794,100.000,907.426,1199.910,0.000,0.151
2026-04-21T00:50:29.441+00:00,1829,backward,102.094,100.000,889.899,1199.910,0.000,0.000
2026-04-21T00:50:29.569+00:00,1830,idle,100.078,100.000,143.019,1199.910,0.000,0.000
2026-04-21T00:50:29.699+00:00,1830,idle,101.262,100.000,889.899,1199.910,0.000,0.000
2026-04-21T00:50:29.826+00:00,1836,optimizer,100.106,100.000,1367.393,1199.910,0.000,0.060
2026-04-21T00:50:29.958+00:00,1839,backward,102.153,100.000,186.197,1199.910,0.000,1.074
2026-04-21T00:50:30.088+00:00,1840,idle,106.066,100.000,143.019,1199.910,0.000,15.152
2026-04-21T00:50:30.217+00:00,1845,backward,99.861,100.000,1590.777,1199.910,0.000,1.230
2026-04-21T00:50:30.348+00:00,1848,backward,100.837,100.000,1585.012,1199.910,0.000,2.272
2026-04-21T00:50:30.478+00:00,1850,idle,91.956,100.000,143.019,1199.910,0.000,0.000
2026-04-21T00:50:30.607+00:00,1850,idle,100.045,100.000,143.019,1199.910,0.000,0.000
2026-04-21T00:50:30.741+00:00,1856,forward,106.675,100.000,444.118,1199.910,0.000,0.000
2026-04-21T00:50:30.873+00:00,1858,backward,105.931,100.000,1585.262,1199.910,0.000,0.000
2026-04-21T00:50:31.001+00:00,1860,idle,98.765,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:31.134+00:00,1860,idle,101.250,100.000,1123.525,1199.695,0.000,0.000
2026-04-21T00:50:31.266+00:00,1867,backward,97.646,100.000,1436.433,1199.695,0.000,0.205
2026-04-21T00:50:31.399+00:00,1870,backward,98.127,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:31.528+00:00,1870,idle,106.252,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:31.662+00:00,1875,backward,98.224,100.000,1585.012,1199.695,0.000,0.000
2026-04-21T00:50:31.793+00:00,1878,forward,106.843,100.000,584.243,1199.695,0.000,0.000
2026-04-21T00:50:31.921+00:00,1880,backward,91.902,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:32.051+00:00,1880,idle,100.777,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:32.184+00:00,1886,backward,100.028,100.000,247.209,1199.695,0.000,0.000
2026-04-21T00:50:32.316+00:00,1889,backward,104.575,100.000,1360.547,1199.695,0.000,0.000
2026-04-21T00:50:32.446+00:00,1890,idle,99.569,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:32.577+00:00,1895,forward,107.724,100.000,806.677,1199.695,0.000,0.000
2026-04-21T00:50:32.706+00:00,1897,backward,99.118,100.000,889.899,1199.695,0.000,0.000
2026-04-21T00:50:32.840+00:00,1900,forward,100.721,100.000,1033.239,1199.695,0.000,0.000
2026-04-21T00:50:32.971+00:00,1900,idle,97.138,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:33.107+00:00,1904,optimizer,99.198,100.000,186.196,1199.695,0.000,1.341
2026-04-21T00:50:33.238+00:00,1908,backward,103.169,100.000,1585.013,1199.695,0.000,0.029
2026-04-21T00:50:33.367+00:00,1910,idle,98.908,100.000,143.019,1199.695,0.000,2.140
2026-04-21T00:50:33.502+00:00,1910,idle,100.594,100.000,1190.431,1199.695,0.000,0.000
2026-04-21T00:50:33.634+00:00,1917,forward,104.047,100.000,673.243,1199.695,0.000,0.000
2026-04-21T00:50:33.763+00:00,1919,backward,98.275,100.000,1357.151,1199.695,0.000,0.000
2026-04-21T00:50:33.898+00:00,1920,idle,108.855,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:34.034+00:00,1920,idle,96.023,100.000,1585.012,1199.695,0.000,0.000
2026-04-21T00:50:34.165+00:00,1927,backward,102.582,100.000,1508.453,1199.695,0.000,0.000
2026-04-21T00:50:34.299+00:00,1930,idle,99.740,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:34.428+00:00,1930,idle,97.228,100.000,186.214,1199.695,0.000,0.000
2026-04-21T00:50:34.560+00:00,1936,backward,100.454,100.000,1585.012,1199.695,0.000,0.151
2026-04-21T00:50:34.691+00:00,1939,forward,106.209,100.000,584.243,1199.695,0.000,0.000
2026-04-21T00:50:34.821+00:00,1940,idle,99.534,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:34.952+00:00,1940,idle,99.817,100.000,1625.045,1199.695,0.000,0.360
2026-04-21T00:50:35.083+00:00,1946,backward,99.233,100.000,1424.057,1199.695,0.000,0.358
2026-04-21T00:50:35.216+00:00,1949,backward,106.792,100.000,1092.176,1199.695,0.000,16.031
2026-04-21T00:50:35.345+00:00,1950,idle,97.927,100.000,143.019,1199.695,0.000,1.854
2026-04-21T00:50:35.477+00:00,1956,forward,100.364,100.000,681.428,1199.695,0.000,1.659
2026-04-21T00:50:35.606+00:00,1958,backward,98.931,100.000,1357.151,1199.695,0.000,0.892
2026-04-21T00:50:35.737+00:00,1960,idle,100.897,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:35.868+00:00,1960,idle,98.603,100.000,143.019,1199.695,0.000,4.711
2026-04-21T00:50:36.001+00:00,1966,forward,106.753,100.000,681.428,1199.695,0.000,0.000
2026-04-21T00:50:36.136+00:00,1968,backward,105.816,100.000,1352.299,1199.695,0.000,0.000
2026-04-21T00:50:36.264+00:00,1970,idle,88.701,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:36.397+00:00,1974,optimizer,101.291,100.000,889.899,1199.695,0.000,0.000
2026-04-21T00:50:36.526+00:00,1978,forward,106.108,100.000,1125.989,1199.695,0.000,0.000
2026-04-21T00:50:36.657+00:00,1980,backward,108.594,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:36.786+00:00,1980,idle,91.310,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:36.919+00:00,1985,backward,100.127,100.000,889.899,1199.695,0.000,6.619
2026-04-21T00:50:37.049+00:00,1988,forward,105.487,100.000,1229.737,1199.695,0.000,0.000
2026-04-21T00:50:37.180+00:00,1990,backward,100.069,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:37.309+00:00,1990,idle,99.628,100.000,186.195,1199.695,0.000,0.000
2026-04-21T00:50:37.440+00:00,1997,dataloader,100.767,100.000,292.618,1201.195,0.000,0.000
2026-04-21T00:50:37.570+00:00,1999,backward,98.549,100.000,145.519,1199.695,0.000,0.000
2026-04-21T00:50:37.702+00:00,2000,idle,108.493,100.000,145.519,1199.695,0.000,0.000
2026-04-21T00:50:37.833+00:00,2000,idle,98.474,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:37.963+00:00,2000,idle,99.174,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:38.098+00:00,2000,idle,100.029,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:38.232+00:00,2000,dataloader,103.393,100.000,148.770,1201.195,0.000,0.000
2026-04-21T00:50:38.361+00:00,2000,idle,97.114,98.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:38.497+00:00,2000,idle,100.763,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:38.627+00:00,2000,idle,103.118,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:38.759+00:00,2000,idle,99.490,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:38.889+00:00,2000,idle,98.392,100.000,148.020,1199.695,0.000,0.443
2026-04-21T00:50:39.021+00:00,2000,dataloader,108.157,100.000,148.020,1201.195,0.000,0.000
2026-04-21T00:50:39.154+00:00,2000,idle,105.809,99.000,148.020,1199.695,0.000,0.000
2026-04-21T00:50:39.285+00:00,2000,idle,98.321,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:39.416+00:00,2000,idle,99.061,99.000,148.270,1199.695,0.000,0.000
2026-04-21T00:50:39.546+00:00,2000,idle,98.956,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:39.675+00:00,2000,idle,107.932,100.000,148.020,1199.695,0.000,0.181
2026-04-21T00:50:39.806+00:00,2000,idle,100.574,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:39.939+00:00,2000,idle,99.646,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:40.070+00:00,2000,forward,97.292,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:50:40.201+00:00,2000,idle,99.367,99.000,148.020,1199.695,0.000,7.166
2026-04-21T00:50:40.335+00:00,2000,idle,106.529,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:40.465+00:00,2000,idle,97.053,99.000,148.770,1199.695,0.000,1.341
2026-04-21T00:50:40.595+00:00,2000,idle,100.152,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:50:40.724+00:00,2000,idle,99.831,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:40.857+00:00,2000,idle,100.836,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:40.991+00:00,2000,idle,105.228,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:41.122+00:00,2000,idle,97.563,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:41.255+00:00,2000,idle,98.853,99.000,148.020,1199.695,0.000,0.000
2026-04-21T00:50:41.384+00:00,2000,idle,104.866,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:50:41.515+00:00,2000,idle,101.138,100.000,148.020,1199.695,0.000,1.003
2026-04-21T00:50:41.643+00:00,2000,idle,99.604,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:41.775+00:00,2000,idle,101.452,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:41.905+00:00,2000,idle,98.360,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:50:42.038+00:00,2000,idle,100.070,100.000,148.770,1199.695,0.000,3.428
2026-04-21T00:50:42.168+00:00,2000,dataloader,105.042,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:42.298+00:00,2000,idle,100.510,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:42.430+00:00,2000,idle,107.460,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:42.559+00:00,2000,idle,98.309,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:42.695+00:00,2000,idle,100.822,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:42.824+00:00,2000,idle,95.504,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:50:42.958+00:00,2000,idle,100.512,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:43.088+00:00,2000,idle,104.409,99.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:43.217+00:00,2000,idle,100.276,99.000,148.020,1199.695,0.000,0.000
2026-04-21T00:50:43.347+00:00,2000,idle,108.299,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:43.478+00:00,2000,idle,99.849,100.000,148.770,1199.695,0.000,0.000
2026-04-21T00:50:43.611+00:00,2000,idle,99.537,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:50:43.740+00:00,2000,dataloader,97.993,100.000,148.020,1199.695,0.000,0.000
2026-04-21T00:50:43.876+00:00,2000,idle,100.673,100.000,148.770,1199.695,0.000,0.847
2026-04-21T00:50:44.005+00:00,2005,forward,103.096,99.000,839.899,1199.695,0.000,0.000
2026-04-21T00:50:44.139+00:00,2008,backward,100.401,100.000,1424.057,1199.695,0.000,0.000
2026-04-21T00:50:44.269+00:00,2010,idle,97.103,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:44.398+00:00,2010,idle,107.873,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:44.532+00:00,2016,forward,100.585,100.000,673.243,1199.695,0.000,0.000
2026-04-21T00:50:44.664+00:00,2018,backward,104.620,100.000,1436.433,1199.695,0.000,3.912
2026-04-21T00:50:44.795+00:00,2020,idle,98.635,100.000,143.019,1199.695,0.000,0.148
2026-04-21T00:50:44.929+00:00,2020,idle,98.901,100.000,1229.737,1199.695,0.000,0.000
2026-04-21T00:50:45.059+00:00,2027,backward,103.537,100.000,1357.151,1199.695,0.000,0.664
2026-04-21T00:50:45.194+00:00,2030,backward,93.201,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:45.322+00:00,2030,idle,104.219,100.000,143.019,1199.695,0.000,0.233
2026-04-21T00:50:45.457+00:00,2035,backward,106.395,100.000,1585.012,1199.695,0.000,0.000
2026-04-21T00:50:45.587+00:00,2038,forward,91.101,100.000,584.243,1199.695,0.000,0.949
2026-04-21T00:50:45.719+00:00,2040,backward,105.805,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:45.855+00:00,2040,idle,107.802,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:45.985+00:00,2046,backward,95.655,100.000,1585.013,1199.695,0.000,0.000
2026-04-21T00:50:46.118+00:00,2049,backward,99.826,100.000,503.180,1199.695,0.000,0.000
2026-04-21T00:50:46.247+00:00,2050,idle,98.038,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:46.381+00:00,2055,dataloader,106.799,100.000,292.618,1200.695,0.000,0.000
2026-04-21T00:50:46.517+00:00,2057,backward,98.318,100.000,1348.799,1199.695,0.000,0.000
2026-04-21T00:50:46.647+00:00,2060,backward,103.243,100.000,186.196,1199.695,0.000,72.881
2026-04-21T00:50:46.777+00:00,2060,idle,92.035,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:46.910+00:00,2065,backward,107.671,100.000,1585.012,1199.695,0.000,0.000
2026-04-21T00:50:47.039+00:00,2068,backward,98.006,100.000,640.180,1199.695,0.000,0.000
2026-04-21T00:50:47.172+00:00,2070,idle,100.164,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:47.303+00:00,2072,backward,105.124,100.000,1541.235,1199.695,0.000,0.000
2026-04-21T00:50:47.436+00:00,2077,backward,99.981,100.000,186.196,1199.695,0.000,0.000
2026-04-21T00:50:47.570+00:00,2079,backward,103.040,100.000,1318.736,1199.695,0.000,0.000
2026-04-21T00:50:47.701+00:00,2080,idle,98.716,100.000,143.019,1199.695,0.000,0.000
2026-04-21T00:50:47.836+00:00,2083,backward,106.630,100.000,1229.737,1199.695,0.000,0.000
2026-04-21T00:50:47.967+00:00,2087,optimizer,96.611,100.000,398.057,1199.695,0.000,4.761
2026-04-21T00:50:48.100+00:00,2090,idle,99.505,100.000,143.019,1199.695,0.000,0.000
