timestamp,step,phase,interval_s,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:50:39.169+00:00,1300,idle,0.129,108.540,100.000,143.019,295.540,1216.102,0.000,0.000
2026-04-21T02:50:39.298+00:00,1306,backward,0.129,93.378,100.000,1587.263,296.570,1216.039,0.000,0.395
2026-04-21T02:50:39.427+00:00,1309,forward,0.128,101.458,100.000,640.180,296.890,1216.070,0.000,0.000
2026-04-21T02:50:39.555+00:00,1310,idle,0.130,99.917,100.000,143.019,297.190,1216.133,0.000,0.000
2026-04-21T02:50:39.685+00:00,1310,idle,0.132,106.301,100.000,1585.262,297.120,1216.102,0.000,0.000
2026-04-21T02:50:39.817+00:00,1316,backward,0.130,100.015,100.000,1585.012,297.410,1216.539,0.000,0.000
2026-04-21T02:50:39.947+00:00,1319,forward,0.131,99.003,100.000,584.243,297.260,1216.070,0.000,0.000
2026-04-21T02:50:40.078+00:00,1320,idle,0.132,106.197,100.000,143.019,295.800,1216.039,0.000,0.000
2026-04-21T02:50:40.210+00:00,1325,backward,0.130,100.341,100.000,1190.431,296.730,1216.039,0.000,0.000
2026-04-21T02:50:40.339+00:00,1328,backward,0.127,102.230,100.000,956.805,296.310,1216.070,0.000,0.000
2026-04-21T02:50:40.466+00:00,1330,idle,0.129,100.545,100.000,143.019,297.450,1216.195,0.000,0.000
2026-04-21T02:50:40.596+00:00,1330,idle,0.136,95.830,100.000,143.019,297.150,1216.195,0.000,0.000
2026-04-21T02:50:40.731+00:00,1336,forward,0.131,107.087,100.000,670.241,296.780,1216.195,0.000,0.000
2026-04-21T02:50:40.862+00:00,1338,backward,0.128,101.455,100.000,1190.431,296.950,1216.133,0.000,0.000
2026-04-21T02:50:40.990+00:00,1340,idle,0.131,99.214,100.000,143.019,296.720,1216.133,0.000,0.000
2026-04-21T02:50:41.121+00:00,1340,idle,0.129,101.105,100.000,581.241,295.910,1216.133,0.000,0.000
2026-04-21T02:50:41.250+00:00,1347,backward,0.129,100.746,100.000,889.899,295.680,1216.195,0.000,0.000
2026-04-21T02:50:41.379+00:00,1350,backward,0.129,100.651,100.000,186.196,296.810,1216.195,0.000,0.000
2026-04-21T02:50:41.508+00:00,1350,idle,0.132,98.158,100.000,143.019,296.640,1216.195,0.000,0.000
2026-04-21T02:50:41.641+00:00,1355,dataloader,0.131,99.498,100.000,292.618,296.820,1216.102,0.000,0.000
2026-04-21T02:50:41.771+00:00,1357,optimizer,0.132,98.224,100.000,1229.737,296.570,1216.102,0.000,0.000
2026-04-21T02:50:41.904+00:00,1360,backward,0.130,107.359,100.000,143.019,296.470,1216.133,0.000,0.000
2026-04-21T02:50:42.034+00:00,1360,idle,0.130,99.659,100.000,143.019,296.250,1216.133,0.000,0.000
2026-04-21T02:50:42.164+00:00,1366,forward,0.129,101.045,100.000,584.243,295.430,1216.102,0.000,0.000
2026-04-21T02:50:42.293+00:00,1369,forward,0.134,97.361,100.000,889.899,295.250,1216.227,0.000,0.000
2026-04-21T02:50:42.427+00:00,1370,idle,0.131,106.710,100.000,143.019,296.660,1216.133,0.000,2.769
2026-04-21T02:50:42.558+00:00,1371,backward,0.129,100.506,100.000,1585.012,296.590,1217.133,0.000,0.000
2026-04-21T02:50:42.687+00:00,1377,forward,0.128,93.406,100.000,592.085,295.950,1216.102,0.000,0.851
2026-04-21T02:50:42.816+00:00,1379,backward,0.130,107.985,100.000,1541.235,296.120,1216.227,0.000,0.000
2026-04-21T02:50:42.945+00:00,1380,idle,0.133,97.835,100.000,143.019,296.310,1216.227,0.000,0.000
2026-04-21T02:50:43.078+00:00,1381,backward,0.129,101.167,100.000,1092.176,296.270,1216.164,0.000,0.000
2026-04-21T02:50:43.207+00:00,1388,forward,0.127,94.399,100.000,592.085,294.350,1216.164,0.000,0.215
2026-04-21T02:50:43.334+00:00,1390,idle,0.129,100.606,100.000,143.019,295.050,1216.102,0.000,0.000
2026-04-21T02:50:43.463+00:00,1390,idle,0.129,108.581,100.000,143.019,296.150,1216.102,0.000,0.000
2026-04-21T02:50:43.592+00:00,1396,backward,0.135,96.447,100.000,247.209,296.610,1216.195,0.000,0.000
2026-04-21T02:50:43.727+00:00,1398,optimizer,0.130,100.300,100.000,669.428,297.050,1216.164,0.000,0.000
2026-04-21T02:50:43.856+00:00,1400,idle,0.134,104.658,100.000,143.019,297.100,1216.227,0.000,0.000
2026-04-21T02:50:43.990+00:00,1400,idle,0.136,103.240,100.000,1585.012,297.260,1217.227,0.000,0.547
2026-04-21T02:50:44.126+00:00,1406,backward,0.129,100.886,100.000,1036.989,296.240,1216.164,0.000,0.606
2026-04-21T02:50:44.255+00:00,1410,forward,0.133,97.814,100.000,186.196,295.630,1216.070,0.000,0.000
2026-04-21T02:50:44.387+00:00,1410,idle,0.127,102.121,100.000,143.019,296.640,1216.070,0.000,0.000
2026-04-21T02:50:44.515+00:00,1416,forward,0.134,104.131,100.000,1036.989,297.500,1216.227,0.000,0.000
2026-04-21T02:50:44.649+00:00,1418,backward,0.135,96.066,100.000,1424.057,297.300,1216.164,0.000,0.000
2026-04-21T02:50:44.785+00:00,1420,idle,0.131,107.149,100.000,143.019,297.190,1216.227,0.000,0.000
2026-04-21T02:50:44.915+00:00,1420,idle,0.133,97.523,100.000,143.019,297.300,1216.227,0.000,0.000
2026-04-21T02:50:45.048+00:00,1426,forward,0.133,97.436,100.000,304.618,297.230,1216.102,0.000,0.000
2026-04-21T02:50:45.182+00:00,1429,forward,0.129,100.509,100.000,186.195,296.050,1216.195,0.000,0.000
2026-04-21T02:50:45.311+00:00,1430,idle,0.132,98.855,100.000,143.019,296.300,1216.195,0.000,0.000
2026-04-21T02:50:45.443+00:00,1435,backward,0.129,108.175,100.000,1541.235,296.620,1216.102,0.000,0.000
2026-04-21T02:50:45.572+00:00,1438,forward,0.131,91.735,100.000,551.180,298.110,1216.008,0.000,0.000
2026-04-21T02:50:45.703+00:00,1440,backward,0.129,100.521,100.000,143.019,297.840,1215.914,0.000,0.000
2026-04-21T02:50:45.832+00:00,1440,idle,0.131,114.377,100.000,143.019,297.630,1215.914,0.000,0.000
2026-04-21T02:50:45.963+00:00,1445,backward,0.130,100.174,100.000,1508.453,297.800,1216.102,0.000,0.000
2026-04-21T02:50:46.093+00:00,1448,forward,0.132,90.587,100.000,413.369,297.630,1216.039,0.000,0.000
2026-04-21T02:50:46.226+00:00,1450,idle,0.129,108.787,100.000,143.019,296.510,1216.008,0.000,4.067
2026-04-21T02:50:46.354+00:00,1452,forward,0.132,98.360,100.000,1122.238,296.580,1216.102,0.000,0.000
2026-04-21T02:50:46.487+00:00,1458,forward,0.132,98.280,100.000,907.426,298.040,1216.070,0.000,0.000
2026-04-21T02:50:46.619+00:00,1460,backward,0.131,99.148,100.000,143.019,297.700,1216.008,0.000,0.000
2026-04-21T02:50:46.750+00:00,1460,idle,0.132,105.930,100.000,143.019,297.790,1216.008,0.000,0.000
2026-04-21T02:50:46.882+00:00,1465,backward,0.134,97.154,100.000,1541.235,297.830,1216.039,0.000,0.000
2026-04-21T02:50:47.016+00:00,1468,forward,0.130,100.384,100.000,413.369,297.820,1215.945,0.000,0.000
2026-04-21T02:50:47.145+00:00,1470,backward,0.127,101.964,100.000,143.019,297.640,1215.977,0.000,0.000
2026-04-21T02:50:47.273+00:00,1470,idle,0.131,99.113,100.000,143.019,296.260,1215.977,0.000,0.000
2026-04-21T02:50:47.404+00:00,1477,forward,0.129,100.870,100.000,673.243,297.060,1216.070,0.000,0.000
2026-04-21T02:50:47.533+00:00,1480,forward,0.132,105.896,100.000,1036.989,296.560,1216.070,0.000,0.000
2026-04-21T02:50:47.665+00:00,1480,idle,0.129,100.505,100.000,143.019,297.610,1216.070,0.000,0.000
2026-04-21T02:50:47.795+00:00,1485,forward,0.133,97.521,100.000,1036.989,297.480,1216.039,0.000,5.802
2026-04-21T02:50:47.928+00:00,1487,backward,0.130,99.833,100.000,1585.012,297.050,1216.602,0.000,0.000
2026-04-21T02:50:48.058+00:00,1490,forward,0.129,100.784,100.000,551.180,297.270,1216.039,0.000,0.000
2026-04-21T02:50:48.187+00:00,1490,idle,0.134,104.261,100.000,143.019,296.960,1216.039,0.000,0.000
2026-04-21T02:50:48.321+00:00,1495,backward,0.130,107.351,100.000,1259.799,296.720,1216.102,0.000,0.449
2026-04-21T02:50:48.452+00:00,1499,forward,0.133,90.239,100.000,398.057,296.400,1216.008,0.000,0.000
2026-04-21T02:50:48.585+00:00,1500,eval,0.128,101.547,100.000,145.519,297.540,1215.883,0.000,0.000
2026-04-21T02:50:48.713+00:00,1500,dataloader,0.131,99.173,100.000,145.519,297.360,1216.008,0.000,0.000
2026-04-21T02:50:48.844+00:00,1500,eval,0.129,108.843,100.000,145.519,297.850,1216.008,0.000,0.000
2026-04-21T02:50:48.972+00:00,1500,eval,0.130,100.190,100.000,145.519,297.590,1215.914,0.000,1.084
2026-04-21T02:50:49.102+00:00,1500,eval,0.131,98.974,99.000,146.269,298.110,1216.945,0.000,0.000
2026-04-21T02:50:49.234+00:00,1500,eval,0.130,100.329,100.000,145.519,297.650,1216.008,0.000,0.000
2026-04-21T02:50:49.363+00:00,1500,dataloader,0.133,98.079,100.000,145.519,295.450,1215.883,0.000,0.000
2026-04-21T02:50:49.496+00:00,1500,eval,0.130,107.792,99.000,146.269,296.680,1215.977,0.000,0.571
2026-04-21T02:50:49.626+00:00,1500,eval,0.129,100.966,100.000,146.269,298.280,1216.008,0.000,0.000
2026-04-21T02:50:49.754+00:00,1500,eval,0.129,100.830,100.000,146.269,298.440,1215.977,0.000,0.000
2026-04-21T02:50:49.883+00:00,1500,eval,0.130,92.493,100.000,146.269,298.220,1215.914,0.000,0.000
2026-04-21T02:50:50.013+00:00,1500,eval,0.134,112.345,99.000,146.269,298.480,1215.914,0.000,0.000
2026-04-21T02:50:50.146+00:00,1500,eval,0.135,103.753,99.000,145.519,298.210,1215.914,0.000,0.000
2026-04-21T02:50:50.281+00:00,1500,eval,0.130,92.566,99.000,146.269,294.660,1215.914,0.000,0.000
2026-04-21T02:50:50.411+00:00,1500,eval,0.130,99.888,99.000,146.269,296.030,1215.977,0.000,0.000
2026-04-21T02:50:50.541+00:00,1500,eval,0.129,108.941,99.000,146.269,297.550,1215.945,0.000,0.000
2026-04-21T02:50:50.670+00:00,1500,eval,0.132,91.043,100.000,146.269,298.260,1215.883,0.000,0.000
2026-04-21T02:50:50.801+00:00,1500,eval,0.130,107.498,100.000,146.269,298.240,1215.977,0.000,0.000
2026-04-21T02:50:50.932+00:00,1500,eval,0.131,99.459,100.000,146.269,297.890,1215.883,0.000,0.000
2026-04-21T02:50:51.062+00:00,1500,eval,0.131,106.586,99.000,145.519,298.180,1216.945,0.000,0.000
2026-04-21T02:50:51.194+00:00,1500,eval,0.131,99.609,99.000,145.519,295.780,1215.977,0.000,0.000
2026-04-21T02:50:51.324+00:00,1500,eval,0.131,99.439,99.000,146.269,295.450,1215.977,0.000,0.000
2026-04-21T02:50:51.455+00:00,1500,eval,0.129,101.014,99.000,145.519,296.060,1215.945,0.000,0.000
2026-04-21T02:50:51.584+00:00,1500,dataloader,0.133,97.869,100.000,145.519,298.170,1215.914,0.000,0.000
2026-04-21T02:50:51.717+00:00,1500,eval,0.131,99.232,100.000,145.519,298.140,1215.820,0.000,0.000
2026-04-21T02:50:51.848+00:00,1500,eval,0.135,103.618,100.000,145.519,297.400,1215.852,0.000,0.000
2026-04-21T02:50:51.983+00:00,1500,eval,0.137,102.561,100.000,145.519,297.420,1215.852,0.000,0.000
2026-04-21T02:50:52.119+00:00,1500,eval,0.131,99.464,100.000,146.269,296.610,1215.852,0.000,0.000
2026-04-21T02:50:52.250+00:00,1500,eval,0.132,98.835,99.000,145.519,294.740,1215.852,0.000,0.000
2026-04-21T02:50:52.381+00:00,1500,eval,0.128,101.577,100.000,146.269,297.090,1215.852,0.000,0.000
2026-04-21T02:50:52.509+00:00,1500,eval,0.131,99.031,100.000,146.269,298.960,1215.852,0.000,0.000
2026-04-21T02:50:52.641+00:00,1500,eval,0.130,99.800,100.000,267.957,298.570,1215.852,0.000,4.378
2026-04-21T02:50:52.771+00:00,1500,eval,0.131,106.781,100.000,146.269,298.400,1215.852,0.000,4.558
2026-04-21T02:50:52.902+00:00,1500,eval,0.130,92.321,100.000,145.519,298.580,1215.852,0.000,0.451
2026-04-21T02:50:53.032+00:00,1500,eval,0.133,105.108,100.000,145.519,298.370,1215.852,0.000,0.000
2026-04-21T02:50:53.165+00:00,1500,eval,0.128,101.515,100.000,145.519,296.890,1215.852,0.000,0.153
2026-04-21T02:50:53.293+00:00,1500,eval,0.128,101.212,99.000,145.519,296.240,1215.852,0.000,0.000
2026-04-21T02:50:53.422+00:00,1500,eval,0.128,101.763,100.000,145.519,297.860,1215.852,0.000,0.428
2026-04-21T02:50:53.549+00:00,1500,eval,0.132,98.752,100.000,145.519,298.050,1215.852,0.000,0.000
2026-04-21T02:50:53.681+00:00,1500,eval,0.130,108.087,100.000,145.519,297.000,1215.852,0.000,0.000
2026-04-21T02:50:53.811+00:00,1500,eval,0.130,92.333,99.000,146.269,297.230,1215.852,0.000,0.000
2026-04-21T02:50:53.941+00:00,1500,eval,0.131,106.601,99.000,146.269,297.500,1215.852,0.000,0.000
2026-04-21T02:50:54.072+00:00,1500,eval,0.134,97.297,100.000,145.519,297.520,1215.852,0.000,0.000
2026-04-21T02:50:54.206+00:00,1500,dataloader,0.128,101.295,99.000,194.363,295.610,1215.852,0.000,0.700
2026-04-21T02:50:54.334+00:00,1500,eval,0.130,100.262,99.000,145.519,296.570,1215.852,0.000,0.000
2026-04-21T02:50:54.464+00:00,1500,eval,0.131,99.379,100.000,146.269,298.270,1215.852,0.000,0.030
2026-04-21T02:50:54.594+00:00,1500,eval,0.129,100.509,100.000,146.269,298.220,1215.852,0.000,0.000
2026-04-21T02:50:54.724+00:00,1500,eval,0.130,107.890,100.000,146.269,297.980,1215.852,0.000,0.602
2026-04-21T02:50:54.853+00:00,1500,eval,0.134,96.877,100.000,143.019,298.720,1215.852,0.000,0.000
2026-04-21T02:50:54.988+00:00,1500,checkpoint,0.134,89.231,92.000,143.019,293.750,1219.832,0.000,914.706
2026-04-21T02:50:55.122+00:00,1503,forward,0.129,108.869,92.000,1352.299,294.020,1215.926,0.000,0.000
2026-04-21T02:50:55.251+00:00,1507,backward,0.132,98.150,98.000,186.197,295.610,1215.863,0.000,0.000
2026-04-21T02:50:55.383+00:00,1509,backward,0.133,97.678,100.000,1036.989,298.020,1215.895,0.000,0.000
2026-04-21T02:50:55.516+00:00,1510,idle,0.127,110.070,100.000,143.019,297.460,1215.895,0.000,0.000
2026-04-21T02:50:55.643+00:00,1515,forward,0.137,101.992,100.000,1181.737,297.590,1215.895,0.000,0.000
2026-04-21T02:50:55.781+00:00,1517,backward,0.128,93.705,100.000,1003.176,296.150,1215.926,0.000,0.000
2026-04-21T02:50:55.909+00:00,1520,idle,0.131,106.590,100.000,143.019,294.340,1215.895,0.000,0.000
2026-04-21T02:50:56.040+00:00,1520,idle,0.130,92.165,100.000,143.396,292.800,1215.895,0.000,0.000
2026-04-21T02:50:56.170+00:00,1526,backward,0.133,105.557,100.000,1408.297,297.930,1215.863,0.000,0.000
2026-04-21T02:50:56.303+00:00,1529,backward,0.132,98.295,100.000,247.209,298.060,1215.895,0.000,0.000
2026-04-21T02:50:56.435+00:00,1530,idle,0.128,109.286,100.000,143.019,298.050,1215.770,0.000,0.000
2026-04-21T02:50:56.563+00:00,1530,idle,0.130,100.167,100.000,889.899,298.180,1215.863,0.000,0.000
2026-04-21T02:50:56.693+00:00,1537,forward,0.131,99.491,100.000,1229.737,298.100,1215.738,0.000,0.000
2026-04-21T02:50:56.824+00:00,1539,backward,0.131,99.264,100.000,806.678,296.270,1215.770,0.000,0.000
2026-04-21T02:50:56.955+00:00,1540,idle,0.129,100.898,100.000,143.019,296.230,1215.770,0.000,0.000
2026-04-21T02:50:57.084+00:00,1546,forward,0.132,98.705,100.000,584.243,297.850,1215.707,0.000,0.000
2026-04-21T02:50:57.215+00:00,1548,backward,0.131,99.348,100.000,1585.262,297.830,1215.863,0.000,0.000
2026-04-21T02:50:57.346+00:00,1550,idle,0.128,101.331,100.000,143.019,298.010,1215.895,0.000,0.000
2026-04-21T02:50:57.474+00:00,1550,idle,0.132,98.458,100.000,143.019,297.860,1215.895,0.000,0.000
2026-04-21T02:50:57.606+00:00,1556,backward,0.132,105.773,100.000,292.618,297.940,1215.926,0.000,0.000
2026-04-21T02:50:57.739+00:00,1558,backward,0.131,99.612,100.000,1456.297,297.880,1215.863,0.000,0.000
2026-04-21T02:50:57.869+00:00,1560,idle,0.131,99.287,100.000,143.019,296.330,1215.801,0.000,0.000
2026-04-21T02:50:58.000+00:00,1565,forward,0.131,106.622,100.000,413.369,296.050,1215.832,0.000,0.000
2026-04-21T02:50:58.132+00:00,1568,forward,0.131,91.652,100.000,584.243,296.100,1215.926,0.000,0.000
2026-04-21T02:50:58.262+00:00,1570,backward,0.127,102.483,100.000,143.019,296.520,1215.863,0.000,3.387
2026-04-21T02:50:58.389+00:00,1570,idle,0.132,106.287,100.000,143.019,296.670,1215.863,0.000,0.000
2026-04-21T02:50:58.521+00:00,1575,backward,0.132,98.688,100.000,1541.235,296.280,1215.926,0.000,0.089
2026-04-21T02:50:58.653+00:00,1578,forward,0.133,105.595,100.000,364.994,296.400,1215.926,0.000,0.265
2026-04-21T02:50:58.785+00:00,1580,backward,0.132,98.559,100.000,143.019,296.120,1215.738,0.000,0.000
2026-04-21T02:50:58.917+00:00,1580,idle,0.131,106.745,100.000,1589.342,295.440,1215.926,0.000,0.000
2026-04-21T02:50:59.048+00:00,1587,forward,0.137,95.051,100.000,1190.431,296.350,1215.832,0.000,0.000
2026-04-21T02:50:59.185+00:00,1590,forward,0.131,99.336,100.000,388.994,298.300,1215.707,0.000,0.000
2026-04-21T02:50:59.316+00:00,1590,idle,0.130,100.315,100.000,143.019,297.800,1215.707,0.000,0.000
2026-04-21T02:50:59.446+00:00,1595,dataloader,0.136,103.040,100.000,304.618,297.750,1215.832,0.000,0.000
2026-04-21T02:50:59.582+00:00,1597,optimizer,0.133,97.971,100.000,1036.989,297.690,1215.770,0.000,0.000
2026-04-21T02:50:59.714+00:00,1600,backward,0.135,96.366,100.000,143.019,297.620,1215.926,0.000,0.000
2026-04-21T02:50:59.849+00:00,1600,idle,0.132,105.891,100.000,143.019,297.270,1215.926,0.000,1.152
2026-04-21T02:50:59.981+00:00,1606,backward,0.129,108.269,100.000,1508.453,296.180,1215.926,0.000,0.363
2026-04-21T02:51:00.111+00:00,1609,optimizer,0.131,91.347,100.000,1125.989,295.980,1215.926,0.000,0.000
2026-04-21T02:51:00.242+00:00,1610,idle,0.130,107.734,100.000,143.019,297.210,1215.926,0.000,0.000
2026-04-21T02:51:00.372+00:00,1615,forward,0.134,97.312,100.000,1121.987,296.680,1215.832,0.000,0.000
2026-04-21T02:51:00.506+00:00,1617,backward,0.133,97.764,100.000,1190.431,296.640,1215.801,0.000,0.000
2026-04-21T02:51:00.639+00:00,1620,forward,0.129,108.829,100.000,673.243,296.720,1215.863,0.000,0.000
2026-04-21T02:51:00.767+00:00,1620,idle,0.132,98.409,100.000,143.019,296.430,1215.863,0.000,0.000
2026-04-21T02:51:00.899+00:00,1625,forward,0.134,97.297,100.000,889.899,295.150,1215.738,0.000,0.000
2026-04-21T02:51:01.033+00:00,1628,backward,0.132,105.811,100.000,1318.736,295.370,1215.863,0.000,0.000
2026-04-21T02:51:01.165+00:00,1630,idle,0.133,105.612,100.000,143.019,295.850,1215.832,0.000,0.000
2026-04-21T02:51:01.298+00:00,1630,idle,0.129,93.246,100.000,889.899,296.560,1215.926,0.000,0.000
2026-04-21T02:51:01.426+00:00,1637,forward,0.135,103.566,100.000,1122.238,296.550,1215.863,0.000,0.000
2026-04-21T02:51:01.562+00:00,1639,backward,0.129,100.391,100.000,1587.189,296.830,1216.363,0.000,0.000
2026-04-21T02:51:01.691+00:00,1640,idle,0.134,96.883,100.000,143.019,297.230,1215.863,0.000,0.000
2026-04-21T02:51:01.825+00:00,1640,idle,0.132,106.392,100.000,1448.714,297.230,1215.895,0.000,0.000
2026-04-21T02:51:01.957+00:00,1647,backward,0.128,93.730,100.000,1003.176,296.180,1215.988,0.000,0.000
2026-04-21T02:51:02.085+00:00,1650,idle,0.132,105.697,100.000,143.019,296.580,1215.863,0.000,0.000
2026-04-21T02:51:02.217+00:00,1650,idle,0.132,98.797,100.000,490.803,297.200,1215.863,0.000,0.000
2026-04-21T02:51:02.349+00:00,1656,backward,0.133,105.573,100.000,1424.057,297.660,1215.895,0.000,0.000
2026-04-21T02:51:02.482+00:00,1659,forward,0.132,91.195,100.000,673.243,298.200,1215.988,0.000,0.000
2026-04-21T02:51:02.613+00:00,1660,idle,0.130,115.212,100.000,143.019,297.840,1215.988,0.000,0.000
2026-04-21T02:51:02.743+00:00,1660,idle,0.137,94.835,100.000,1585.012,297.860,1216.988,0.000,0.000
2026-04-21T02:51:02.880+00:00,1666,backward,0.133,97.492,100.000,1348.799,297.030,1215.957,0.000,0.000
2026-04-21T02:51:03.014+00:00,1670,forward,0.130,107.599,100.000,551.180,296.060,1215.957,0.000,0.000
2026-04-21T02:51:03.144+00:00,1670,idle,0.135,96.447,100.000,143.019,296.860,1215.957,0.000,85.695
2026-04-21T02:51:03.279+00:00,1676,forward,0.134,96.839,100.000,292.618,297.450,1215.988,0.000,0.000
2026-04-21T02:51:03.413+00:00,1678,backward,0.131,107.203,100.000,1259.799,297.050,1215.926,0.000,3.948
2026-04-21T02:51:03.544+00:00,1680,idle,0.128,101.349,100.000,143.019,297.170,1215.988,0.000,0.000
2026-04-21T02:51:03.672+00:00,1680,idle,0.134,97.271,100.000,143.019,297.250,1215.988,0.000,0.438
2026-04-21T02:51:03.805+00:00,1686,backward,0.138,108.455,100.000,606.960,297.040,1215.957,0.000,0.000
2026-04-21T02:51:03.944+00:00,1689,forward,0.133,97.386,100.000,186.197,297.080,1215.895,0.000,0.234
2026-04-21T02:51:04.077+00:00,1690,idle,0.130,99.641,100.000,143.019,296.170,1215.957,0.000,0.000
2026-04-21T02:51:04.208+00:00,1696,forward,0.135,103.769,100.000,673.243,296.580,1215.832,0.000,0.000
2026-04-21T02:51:04.343+00:00,1698,backward,0.128,101.306,100.000,1424.057,298.020,1215.926,0.000,0.000
2026-04-21T02:51:04.471+00:00,1700,idle,0.131,99.456,100.000,143.019,297.520,1215.832,0.000,0.000
2026-04-21T02:51:04.602+00:00,1700,idle,0.137,102.366,100.000,143.019,297.710,1215.832,0.000,0.000
2026-04-21T02:51:04.738+00:00,1706,forward,0.129,101.052,100.000,186.197,297.520,1215.926,0.000,0.000
2026-04-21T02:51:04.867+00:00,1708,backward,0.130,92.003,100.000,1541.235,297.380,1215.988,0.000,0.779
2026-04-21T02:51:04.997+00:00,1710,idle,0.129,108.708,100.000,143.019,295.690,1215.832,0.000,0.940
2026-04-21T02:51:05.126+00:00,1712,forward,0.132,98.780,100.000,1003.176,296.060,1215.988,0.000,0.000
2026-04-21T02:51:05.258+00:00,1718,forward,0.128,101.430,100.000,673.243,296.340,1215.801,0.000,0.000
2026-04-21T02:51:05.386+00:00,1720,backward,0.133,97.421,100.000,143.019,297.240,1215.895,0.000,0.000
2026-04-21T02:51:05.519+00:00,1720,idle,0.132,98.448,100.000,143.019,297.420,1215.895,0.000,0.000
2026-04-21T02:51:05.652+00:00,1725,backward,0.134,104.114,100.000,1508.453,297.260,1215.988,0.000,0.000
2026-04-21T02:51:05.786+00:00,1728,forward,0.134,104.777,100.000,304.618,297.100,1215.895,0.000,0.000
2026-04-21T02:51:05.920+00:00,1730,backward,0.131,99.251,100.000,143.019,297.010,1215.988,0.000,0.060
2026-04-21T02:51:06.051+00:00,1730,idle,0.130,99.973,100.000,1540.777,295.830,1215.988,0.000,0.000
