timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:07:50.412+00:00,1746,forward,109.119,100.000,681.428,289.260,1207.406,0.000,0.000
2026-04-21T02:07:50.544+00:00,1748,backward,96.533,100.000,1541.235,289.770,1207.531,0.000,0.000
2026-04-21T02:07:50.672+00:00,1750,forward,92.444,100.000,145.519,290.320,1207.531,0.000,0.000
2026-04-21T02:07:50.801+00:00,1750,forward,101.462,100.000,146.269,290.340,1207.531,0.000,0.366
2026-04-21T02:07:50.932+00:00,1750,forward,101.114,100.000,146.269,289.540,1207.469,0.000,0.000
2026-04-21T02:07:51.062+00:00,1750,forward,106.993,99.000,146.269,289.730,1207.469,0.000,0.000
2026-04-21T02:07:51.191+00:00,1750,forward,107.357,99.000,146.269,290.750,1207.531,0.000,0.000
2026-04-21T02:07:51.319+00:00,1750,forward,100.985,99.000,145.519,291.560,1207.531,0.000,1.244
2026-04-21T02:07:51.451+00:00,1750,forward,93.230,100.000,145.519,291.610,1207.406,0.000,0.000
2026-04-21T02:07:51.579+00:00,1750,forward,99.073,100.000,145.519,291.810,1207.406,0.000,0.000
2026-04-21T02:07:51.707+00:00,1750,forward,109.382,99.000,145.519,290.800,1207.406,0.000,0.000
2026-04-21T02:07:51.837+00:00,1750,forward,100.898,100.000,146.269,290.930,1207.531,0.000,0.000
2026-04-21T02:07:51.969+00:00,1750,forward,100.553,100.000,146.269,289.410,1207.469,0.000,0.000
2026-04-21T02:07:52.096+00:00,1750,forward,98.348,99.000,146.269,288.920,1207.469,0.000,0.000
2026-04-21T02:07:52.228+00:00,1750,forward,94.257,100.000,146.269,291.080,1207.473,0.000,0.000
2026-04-21T02:07:52.355+00:00,1750,forward,106.301,100.000,146.269,291.550,1207.469,0.000,0.000
2026-04-21T02:07:52.483+00:00,1750,forward,102.170,100.000,146.269,291.130,1207.469,0.000,0.000
2026-04-21T02:07:52.613+00:00,1750,forward,102.260,99.000,146.269,291.280,1207.531,0.000,0.000
2026-04-21T02:07:52.744+00:00,1750,forward,99.233,99.000,145.519,291.750,1207.469,0.000,0.000
2026-04-21T02:07:52.874+00:00,1750,forward,99.704,100.000,146.269,291.420,1207.531,0.000,0.000
2026-04-21T02:07:53.001+00:00,1750,forward,100.154,100.000,146.269,289.540,1207.531,0.000,0.000
2026-04-21T02:07:53.132+00:00,1750,forward,101.963,99.000,145.519,290.460,1207.469,0.000,0.000
2026-04-21T02:07:53.258+00:00,1750,forward,99.734,100.000,145.519,292.430,1207.531,0.000,0.090
2026-04-21T02:07:53.387+00:00,1750,forward,102.766,100.000,145.519,291.960,1207.531,0.000,0.000
2026-04-21T02:07:53.515+00:00,1750,forward,100.638,100.000,220.425,291.230,1207.531,0.000,0.000
2026-04-21T02:07:53.650+00:00,1750,forward,101.611,99.000,145.519,292.160,1207.531,0.000,0.000
2026-04-21T02:07:53.777+00:00,1750,forward,103.745,99.000,146.269,292.040,1207.535,0.000,0.000
2026-04-21T02:07:53.909+00:00,1750,forward,102.267,100.000,146.269,289.290,1207.531,0.000,0.000
2026-04-21T02:07:54.037+00:00,1750,forward,98.443,99.000,146.269,290.100,1207.531,0.000,0.000
2026-04-21T02:07:54.167+00:00,1750,forward,94.039,99.000,146.269,291.220,1207.531,0.000,0.000
2026-04-21T02:07:54.295+00:00,1750,forward,99.890,100.000,146.269,292.630,1207.531,0.000,0.000
2026-04-21T02:07:54.427+00:00,1750,forward,101.414,100.000,146.269,291.810,1207.531,0.000,0.000
2026-04-21T02:07:54.557+00:00,1750,forward,106.179,100.000,146.269,291.310,1207.531,0.000,0.119
2026-04-21T02:07:54.688+00:00,1750,forward,100.382,100.000,219.675,291.720,1207.531,0.000,0.000
2026-04-21T02:07:54.817+00:00,1750,forward,106.264,99.000,146.269,289.310,1207.531,0.000,0.000
2026-04-21T02:07:54.951+00:00,1750,forward,100.602,99.000,146.269,289.330,1207.531,0.000,0.000
2026-04-21T02:07:55.081+00:00,1750,forward,97.539,99.000,146.269,290.060,1207.531,0.000,1.026
2026-04-21T02:07:55.210+00:00,1750,forward,107.543,100.000,146.269,292.210,1207.531,0.000,0.000
2026-04-21T02:07:55.339+00:00,1750,forward,100.944,100.000,145.519,291.570,1207.531,0.000,0.000
2026-04-21T02:07:55.471+00:00,1750,dataloader,100.664,100.000,145.519,290.860,1207.531,0.000,0.000
2026-04-21T02:07:55.601+00:00,1750,forward,98.160,100.000,145.519,290.880,1207.531,0.000,0.000
2026-04-21T02:07:55.732+00:00,1750,forward,100.418,100.000,145.519,291.430,1207.531,0.000,0.000
2026-04-21T02:07:55.867+00:00,1750,forward,98.680,99.000,145.519,289.510,1207.531,0.000,0.000
2026-04-21T02:07:55.995+00:00,1750,forward,102.239,99.000,145.519,288.980,1207.531,0.000,0.628
2026-04-21T02:07:56.127+00:00,1750,forward,95.140,99.000,145.519,290.630,1207.531,0.000,0.000
2026-04-21T02:07:56.257+00:00,1750,forward,106.112,100.000,145.519,290.330,1207.531,0.000,0.000
2026-04-21T02:07:56.387+00:00,1750,forward,100.797,100.000,145.519,289.860,1207.531,0.000,3.271
2026-04-21T02:07:56.513+00:00,1750,forward,99.853,100.000,146.269,290.350,1207.531,0.000,0.000
2026-04-21T02:07:56.647+00:00,1750,dataloader,102.412,100.000,146.269,290.830,1207.531,0.000,0.000
2026-04-21T02:07:56.777+00:00,1750,forward,97.812,100.000,145.519,290.490,1207.531,0.000,0.000
2026-04-21T02:07:56.908+00:00,1750,forward,99.640,99.000,145.519,289.020,1207.531,0.000,0.000
2026-04-21T02:07:57.035+00:00,1750,checkpoint,99.204,99.000,143.019,291.170,1211.531,0.000,0.000
2026-04-21T02:07:57.174+00:00,1750,forward,80.180,99.000,143.019,293.670,1207.617,0.000,896.646
2026-04-21T02:07:57.306+00:00,1756,forward,101.121,98.000,640.180,292.630,1207.617,0.000,0.000
2026-04-21T02:07:57.434+00:00,1758,backward,97.986,100.000,1123.525,293.240,1207.617,0.000,0.000
2026-04-21T02:07:57.567+00:00,1760,idle,102.053,100.000,143.019,291.720,1207.617,0.000,0.000
2026-04-21T02:07:57.697+00:00,1764,forward,104.643,100.000,673.243,289.820,1207.492,0.000,0.000
2026-04-21T02:07:57.826+00:00,1767,optimizer,92.886,100.000,1318.736,288.640,1207.555,0.000,0.000
2026-04-21T02:07:57.956+00:00,1770,backward,106.158,100.000,186.195,290.720,1207.555,0.000,0.000
2026-04-21T02:07:58.087+00:00,1770,idle,101.658,100.000,143.019,293.120,1207.555,0.000,0.000
2026-04-21T02:07:58.216+00:00,1775,backward,99.879,100.000,247.209,291.680,1207.617,0.000,0.000
2026-04-21T02:07:58.348+00:00,1777,optimizer,100.631,100.000,1181.737,291.850,1207.555,0.000,0.000
2026-04-21T02:07:58.483+00:00,1780,backward,103.635,100.000,143.019,291.100,1207.555,0.000,0.000
2026-04-21T02:07:58.614+00:00,1780,idle,98.591,100.000,143.019,289.600,1207.555,0.000,0.000
2026-04-21T02:07:58.747+00:00,1786,backward,106.970,100.000,551.180,289.760,1207.617,0.000,0.000
2026-04-21T02:07:58.875+00:00,1789,backward,97.576,100.000,1541.235,290.300,1207.555,0.000,0.000
2026-04-21T02:07:59.008+00:00,1790,idle,101.354,100.000,143.019,291.340,1207.617,0.000,0.091
2026-04-21T02:07:59.145+00:00,1792,backward,97.749,100.000,1348.799,290.780,1207.555,0.000,0.000
2026-04-21T02:07:59.274+00:00,1797,backward,102.367,100.000,656.398,290.330,1207.492,0.000,0.000
2026-04-21T02:07:59.410+00:00,1799,optimizer,100.407,100.000,1036.989,291.210,1207.617,0.000,0.000
2026-04-21T02:07:59.547+00:00,1800,idle,102.814,100.000,143.019,291.370,1207.617,0.000,0.000
2026-04-21T02:07:59.677+00:00,1805,optimizer,102.580,100.000,673.243,290.720,1207.617,0.000,0.086
2026-04-21T02:07:59.808+00:00,1809,dataloader,99.585,100.000,656.398,290.970,1207.492,0.000,0.000
2026-04-21T02:07:59.936+00:00,1810,idle,99.560,100.000,143.019,292.010,1207.555,0.000,0.000
2026-04-21T02:08:00.066+00:00,1810,idle,101.805,100.000,304.618,292.000,1207.555,0.000,0.000
2026-04-21T02:08:00.193+00:00,1816,backward,100.035,100.000,1181.737,291.690,1207.492,0.000,0.000
2026-04-21T02:08:00.326+00:00,1819,backward,100.022,100.000,247.209,292.180,1207.492,0.000,0.000
2026-04-21T02:08:00.452+00:00,1820,idle,99.962,100.000,143.019,292.560,1207.555,0.000,0.000
2026-04-21T02:08:00.586+00:00,1820,idle,103.128,100.000,1448.714,292.260,1207.555,0.000,0.000
2026-04-21T02:08:00.716+00:00,1827,backward,104.476,100.000,1352.299,290.510,1207.555,0.000,0.000
2026-04-21T02:08:00.848+00:00,1830,idle,92.346,100.000,143.019,290.610,1207.617,0.000,0.000
2026-04-21T02:08:00.977+00:00,1830,idle,106.022,100.000,143.019,292.130,1207.617,0.000,0.976
2026-04-21T02:08:01.106+00:00,1836,forward,100.233,100.000,664.461,292.140,1207.617,0.000,0.000
2026-04-21T02:08:01.234+00:00,1838,backward,100.935,100.000,1585.012,291.280,1207.617,0.000,0.000
2026-04-21T02:08:01.365+00:00,1840,idle,101.719,100.000,143.019,291.200,1207.617,0.000,0.000
2026-04-21T02:08:01.495+00:00,1840,idle,99.160,100.000,143.019,291.450,1207.617,0.000,0.000
2026-04-21T02:08:01.629+00:00,1846,backward,100.452,100.000,656.398,290.320,1207.617,0.000,0.000
2026-04-21T02:08:01.758+00:00,1849,backward,104.000,100.000,1541.235,291.050,1207.492,0.000,0.000
2026-04-21T02:08:01.888+00:00,1850,idle,93.491,100.000,143.019,291.730,1207.617,0.000,0.000
2026-04-21T02:08:02.017+00:00,1855,backward,107.225,100.000,247.209,293.120,1207.555,0.000,4.039
2026-04-21T02:08:02.148+00:00,1857,optimizer,100.633,100.000,1181.737,293.100,1207.617,0.000,0.000
2026-04-21T02:08:02.278+00:00,1860,backward,105.620,100.000,143.019,292.400,1207.617,0.000,0.884
2026-04-21T02:08:02.411+00:00,1860,idle,101.725,100.000,143.019,292.970,1207.617,0.000,0.000
2026-04-21T02:08:02.541+00:00,1865,backward,90.526,100.000,889.899,293.060,1207.617,0.000,0.000
2026-04-21T02:08:02.673+00:00,1868,forward,106.247,100.000,186.196,292.600,1207.617,0.000,0.000
2026-04-21T02:08:02.807+00:00,1870,idle,99.472,100.000,143.019,291.300,1207.992,0.000,0.000
2026-04-21T02:08:02.937+00:00,1873,dataloader,104.444,100.000,1352.299,291.360,1209.492,0.000,0.000
2026-04-21T02:08:03.068+00:00,1877,backward,92.393,100.000,186.196,292.610,1207.992,0.000,0.000
2026-04-21T02:08:03.199+00:00,1879,backward,106.385,100.000,1352.299,292.450,1207.867,0.000,0.000
2026-04-21T02:08:03.329+00:00,1880,idle,99.386,100.000,143.019,291.800,1207.992,0.000,0.000
2026-04-21T02:08:03.457+00:00,1884,dataloader,107.771,100.000,1263.300,292.680,1209.367,0.000,0.000
2026-04-21T02:08:03.585+00:00,1887,backward,93.603,100.000,186.196,292.680,1207.992,0.000,0.030
2026-04-21T02:08:03.716+00:00,1890,forward,101.531,100.000,292.618,291.180,1207.867,0.000,0.000
2026-04-21T02:08:03.847+00:00,1890,idle,99.292,100.000,143.019,291.100,1207.992,0.000,0.000
2026-04-21T02:08:03.977+00:00,1896,backward,97.803,100.000,1587.189,290.900,1207.992,0.000,0.000
2026-04-21T02:08:04.110+00:00,1899,forward,106.035,100.000,592.085,291.910,1207.992,0.000,0.000
2026-04-21T02:08:04.241+00:00,1900,idle,101.334,100.000,143.019,291.320,1207.992,0.000,0.000
2026-04-21T02:08:04.369+00:00,1900,idle,99.038,100.000,1343.018,291.330,1207.992,0.000,0.089
2026-04-21T02:08:04.497+00:00,1906,backward,101.034,100.000,1590.777,290.660,1207.992,0.000,0.000
2026-04-21T02:08:04.626+00:00,1909,forward,101.299,100.000,669.428,290.430,1207.992,0.000,0.731
2026-04-21T02:08:04.757+00:00,1910,idle,100.924,100.000,143.019,290.060,1207.992,0.000,0.000
2026-04-21T02:08:04.886+00:00,1914,backward,99.625,100.000,186.214,289.710,1207.930,0.000,0.120
2026-04-21T02:08:05.014+00:00,1918,backward,108.383,100.000,256.277,290.230,1207.867,0.000,0.000
2026-04-21T02:08:05.146+00:00,1920,backward,101.680,100.000,143.019,291.390,1207.992,0.000,1.192
2026-04-21T02:08:05.275+00:00,1920,idle,90.858,100.000,143.019,291.160,1207.992,0.000,0.000
2026-04-21T02:08:05.405+00:00,1925,optimizer,101.002,100.000,1348.799,290.700,1207.930,0.000,0.000
2026-04-21T02:08:05.533+00:00,1928,backward,107.727,100.000,304.618,291.470,1207.930,0.000,0.000
2026-04-21T02:08:05.664+00:00,1930,backward,101.304,100.000,143.019,292.060,1207.930,0.000,0.000
2026-04-21T02:08:05.794+00:00,1930,idle,99.038,100.000,143.019,291.520,1207.930,0.000,0.000
2026-04-21T02:08:05.925+00:00,1936,backward,108.026,100.000,1003.176,290.200,1207.992,0.000,0.000
2026-04-21T02:08:06.054+00:00,1940,forward,91.380,100.000,1036.989,290.690,1207.867,0.000,0.803
2026-04-21T02:08:06.184+00:00,1940,idle,101.364,100.000,143.019,292.200,1207.930,0.000,0.000
2026-04-21T02:08:06.311+00:00,1945,forward,99.699,100.000,1229.737,291.290,1207.930,0.000,0.000
2026-04-21T02:08:06.446+00:00,1947,backward,100.074,100.000,1436.433,291.610,1207.930,0.000,0.000
2026-04-21T02:08:06.574+00:00,1950,forward,106.097,100.000,1036.989,292.010,1207.930,0.000,0.000
2026-04-21T02:08:06.703+00:00,1950,idle,101.611,100.000,143.019,291.220,1207.992,0.000,0.000
2026-04-21T02:08:06.834+00:00,1955,dataloader,99.287,100.000,839.899,290.240,1208.930,0.000,0.000
2026-04-21T02:08:06.965+00:00,1958,backward,100.251,100.000,1541.235,290.290,1207.930,0.000,0.000
2026-04-21T02:08:07.093+00:00,1960,idle,99.692,100.000,143.019,290.710,1207.930,0.000,4.254
2026-04-21T02:08:07.224+00:00,1960,idle,108.978,100.000,1585.012,292.270,1207.930,0.000,0.000
2026-04-21T02:08:07.353+00:00,1966,backward,99.206,100.000,1585.137,291.800,1207.992,0.000,0.596
2026-04-21T02:08:07.484+00:00,1969,backward,92.994,100.000,186.215,291.790,1207.992,0.000,0.000
2026-04-21T02:08:07.611+00:00,1970,idle,107.016,100.000,143.019,291.950,1207.867,0.000,0.000
2026-04-21T02:08:07.743+00:00,1970,idle,94.834,100.000,186.196,291.740,1207.867,0.000,0.000
2026-04-21T02:08:07.872+00:00,1977,forward,106.122,100.000,444.118,290.850,1207.930,0.000,0.000
2026-04-21T02:08:08.007+00:00,1980,backward,100.579,100.000,143.019,290.910,1207.930,0.000,0.000
2026-04-21T02:08:08.138+00:00,1980,idle,103.640,100.000,143.019,291.260,1207.930,0.000,0.000
2026-04-21T02:08:08.265+00:00,1986,forward,91.392,100.000,1003.176,292.380,1207.930,0.000,0.000
2026-04-21T02:08:08.405+00:00,1988,backward,110.133,100.000,1585.012,291.470,1207.867,0.000,3.011
2026-04-21T02:08:08.534+00:00,1990,idle,93.518,100.000,143.019,291.210,1207.992,0.000,0.000
2026-04-21T02:08:08.663+00:00,1990,idle,100.112,100.000,143.019,291.070,1207.992,0.000,0.000
2026-04-21T02:08:08.793+00:00,1996,forward,108.882,100.000,584.243,290.710,1207.805,0.000,0.000
2026-04-21T02:08:08.926+00:00,1999,forward,105.995,100.000,217.425,290.950,1207.992,0.000,0.000
2026-04-21T02:08:09.055+00:00,2000,forward,91.292,100.000,145.519,290.540,1207.992,0.000,0.000
2026-04-21T02:08:09.186+00:00,2000,forward,100.820,100.000,146.269,290.920,1207.867,0.000,0.000
2026-04-21T02:08:09.316+00:00,2000,forward,107.582,100.000,146.269,291.640,1207.930,0.000,0.000
2026-04-21T02:08:09.447+00:00,2000,forward,91.866,100.000,146.269,291.610,1207.930,0.000,0.000
2026-04-21T02:08:09.573+00:00,2000,forward,107.336,100.000,145.519,291.500,1207.867,0.000,0.000
2026-04-21T02:08:09.705+00:00,2000,forward,102.433,99.000,145.519,292.820,1207.930,0.000,0.215
2026-04-21T02:08:09.834+00:00,2000,forward,99.086,100.000,146.269,292.710,1207.992,0.000,0.000
2026-04-21T02:08:09.963+00:00,2000,forward,100.576,100.000,145.519,290.600,1207.992,0.000,0.181
2026-04-21T02:08:10.090+00:00,2000,forward,93.075,99.000,145.519,290.470,1207.992,0.000,0.000
2026-04-21T02:08:10.223+00:00,2000,forward,110.139,100.000,145.519,293.210,1207.992,0.000,0.000
2026-04-21T02:08:10.353+00:00,2000,forward,105.134,100.000,145.519,293.140,1207.930,0.000,0.000
2026-04-21T02:08:10.482+00:00,2000,forward,100.320,100.000,145.519,292.870,1207.930,0.000,0.000
2026-04-21T02:08:10.610+00:00,2000,forward,100.745,99.000,146.269,293.280,1207.992,0.000,0.000
2026-04-21T02:08:10.743+00:00,2000,forward,93.660,99.000,146.269,293.210,1207.992,0.000,0.000
2026-04-21T02:08:10.872+00:00,2000,forward,105.070,100.000,243.957,291.940,1207.930,0.000,0.000
2026-04-21T02:08:11.003+00:00,2000,forward,100.749,99.000,145.519,291.180,1207.992,0.000,0.000
2026-04-21T02:08:11.138+00:00,2000,forward,98.831,99.000,145.519,292.110,1207.992,0.000,0.713
2026-04-21T02:08:11.268+00:00,2000,forward,96.509,100.000,146.269,294.070,1207.992,0.000,0.000
2026-04-21T02:08:11.402+00:00,2000,dataloader,100.699,100.000,146.269,293.270,1207.867,0.000,0.000
2026-04-21T02:08:11.531+00:00,2000,forward,103.929,100.000,146.269,292.830,1207.930,0.000,0.000
2026-04-21T02:08:11.662+00:00,2000,forward,108.206,99.000,146.269,293.540,1207.992,0.000,0.000
2026-04-21T02:08:11.794+00:00,2000,forward,99.646,99.000,145.519,293.520,1207.992,0.000,0.000
2026-04-21T02:08:11.925+00:00,2000,forward,98.249,99.000,145.519,291.510,1207.992,0.000,0.000
2026-04-21T02:08:12.056+00:00,2000,forward,99.050,99.000,146.269,291.880,1207.805,0.000,0.000
2026-04-21T02:08:12.186+00:00,2000,dataloader,107.508,99.000,146.269,293.470,1207.867,0.000,0.000
2026-04-21T02:08:12.314+00:00,2000,forward,99.699,100.000,146.269,293.560,1207.867,0.000,2.966
2026-04-21T02:08:12.446+00:00,2000,forward,101.661,100.000,146.269,292.970,1207.867,0.000,0.000
2026-04-21T02:08:12.576+00:00,2000,forward,98.339,100.000,146.269,292.610,1207.867,0.000,0.000
2026-04-21T02:08:12.705+00:00,2000,forward,99.805,100.000,145.519,293.240,1207.867,0.000,0.000
2026-04-21T02:08:12.838+00:00,2000,forward,101.433,99.000,194.363,291.260,1207.867,0.000,0.000
2026-04-21T02:08:12.968+00:00,2000,forward,97.213,99.000,145.519,290.920,1207.867,0.000,0.000
2026-04-21T02:08:13.097+00:00,2000,forward,100.586,99.000,146.269,292.880,1207.867,0.000,0.000
2026-04-21T02:08:13.224+00:00,2000,forward,100.757,100.000,145.519,292.740,1207.867,0.000,0.000
2026-04-21T02:08:13.353+00:00,2000,forward,109.477,100.000,145.519,292.630,1207.867,0.000,0.000
2026-04-21T02:08:13.486+00:00,2000,forward,101.041,99.000,145.519,292.410,1207.867,0.000,0.000
2026-04-21T02:08:13.616+00:00,2000,forward,98.153,100.000,145.519,293.510,1207.867,0.000,0.000
2026-04-21T02:08:13.748+00:00,2000,forward,99.772,100.000,146.269,292.810,1207.867,0.000,0.000
2026-04-21T02:08:13.881+00:00,2000,forward,98.509,99.000,146.269,290.990,1207.867,0.000,0.000
2026-04-21T02:08:14.011+00:00,2000,forward,104.723,99.000,145.519,291.560,1207.867,0.000,0.000
2026-04-21T02:08:14.144+00:00,2000,forward,100.448,99.000,145.519,293.840,1207.867,0.000,0.000
2026-04-21T02:08:14.272+00:00,2000,forward,97.724,100.000,145.519,293.180,1207.867,0.000,0.000
2026-04-21T02:08:14.404+00:00,2000,forward,109.353,99.000,145.519,292.490,1207.867,0.000,0.000
2026-04-21T02:08:14.537+00:00,2000,forward,98.150,99.000,145.519,293.470,1207.867,0.000,0.265
2026-04-21T02:08:14.669+00:00,2000,forward,97.744,100.000,145.519,293.490,1207.867,0.000,0.000
2026-04-21T02:08:14.804+00:00,2000,forward,99.193,99.000,145.519,291.040,1207.867,0.000,0.954
2026-04-21T02:08:14.932+00:00,2000,forward,103.033,99.000,145.519,291.570,1207.867,0.000,0.000
2026-04-21T02:08:15.061+00:00,2000,forward,102.241,100.000,145.519,293.920,1207.867,0.000,0.246
2026-04-21T02:08:15.191+00:00,2000,forward,107.809,100.000,146.269,294.540,1207.867,0.000,0.000
2026-04-21T02:08:15.322+00:00,2000,idle,100.484,100.000,247.209,293.900,1207.930,0.000,0.091
2026-04-21T02:08:15.451+00:00,2006,optimizer,99.293,100.000,1352.299,294.130,1207.930,0.000,0.000
2026-04-21T02:08:15.580+00:00,2009,backward,100.552,100.000,186.196,294.710,1207.930,0.000,0.242
2026-04-21T02:08:15.710+00:00,2010,idle,92.598,100.000,143.019,292.350,1207.992,0.000,0.000
2026-04-21T02:08:15.841+00:00,2016,forward,107.604,100.000,256.276,291.520,1207.992,0.000,0.000
2026-04-21T02:08:15.970+00:00,2018,backward,98.252,100.000,1181.737,292.950,1207.930,0.000,0.000
2026-04-21T02:08:16.101+00:00,2020,idle,102.672,100.000,143.019,292.160,1207.867,0.000,0.648
2026-04-21T02:08:16.230+00:00,2026,backward,99.115,100.000,1140.832,292.430,1207.930,0.000,0.030
2026-04-21T02:08:16.362+00:00,2030,idle,100.341,100.000,143.019,293.300,1207.930,0.000,0.000
2026-04-21T02:08:16.491+00:00,2036,forward,106.519,100.000,186.196,293.600,1207.805,0.000,0.000
2026-04-21T02:08:16.622+00:00,2039,backward,100.582,100.000,247.209,289.650,1207.867,0.000,0.000
2026-04-21T02:08:16.752+00:00,2040,idle,106.715,100.000,143.019,288.400,1207.930,0.000,0.000
2026-04-21T02:08:16.881+00:00,2043,backward,99.988,100.000,1367.393,290.990,1207.867,0.000,0.000
2026-04-21T02:08:17.010+00:00,2047,backward,93.200,100.000,186.196,293.350,1207.992,0.000,0.000
2026-04-21T02:08:17.141+00:00,2050,forward,108.202,100.000,1140.832,293.150,1207.930,0.000,0.000
2026-04-21T02:08:17.271+00:00,2050,idle,91.637,100.000,143.019,294.970,1207.930,0.000,0.000
2026-04-21T02:08:17.403+00:00,2054,dataloader,100.030,100.000,1229.737,293.460,1208.930,0.000,0.000
2026-04-21T02:08:17.537+00:00,2057,optimizer,106.522,100.000,186.197,291.120,1207.992,0.000,0.000
2026-04-21T02:08:17.667+00:00,2060,idle,96.680,100.000,143.019,291.370,1207.930,0.000,4.038
2026-04-21T02:08:17.799+00:00,2060,idle,100.525,100.000,247.209,292.910,1207.930,0.000,0.000
2026-04-21T02:08:17.927+00:00,2066,optimizer,105.259,100.000,1352.299,292.380,1207.992,0.000,0.000
2026-04-21T02:08:18.060+00:00,2069,backward,101.917,100.000,186.196,291.910,1207.867,0.000,0.000
2026-04-21T02:08:18.189+00:00,2070,idle,97.789,100.000,143.019,292.060,1207.992,0.000,0.059
2026-04-21T02:08:18.321+00:00,2070,idle,100.655,100.000,606.960,291.920,1207.992,0.000,0.665
2026-04-21T02:08:18.450+00:00,2076,optimizer,105.913,100.000,1259.799,291.830,1207.992,0.000,12.234
2026-04-21T02:08:18.582+00:00,2080,forward,92.693,100.000,304.618,290.770,1207.930,0.000,2.504
