timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T01:37:42.319+00:00,4750,idle,98.326,87.000,148.020,1207.535,0.000,0.502
2026-04-21T01:37:42.449+00:00,4750,idle,108.889,87.000,148.770,1207.535,0.000,0.030
2026-04-21T01:37:42.576+00:00,4750,idle,99.847,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:42.708+00:00,4750,idle,102.219,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:42.838+00:00,4750,forward,98.330,87.000,148.770,1207.535,0.000,0.709
2026-04-21T01:37:42.969+00:00,4750,dataloader,108.276,87.000,148.770,1208.035,0.000,0.000
2026-04-21T01:37:43.096+00:00,4750,forward,98.903,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:43.225+00:00,4750,idle,94.709,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:43.353+00:00,4750,idle,108.672,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:43.482+00:00,4750,idle,101.375,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:43.612+00:00,4750,idle,101.090,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:43.740+00:00,4750,idle,92.351,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:43.870+00:00,4750,idle,101.409,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:43.998+00:00,4750,idle,107.539,88.000,221.332,1207.535,0.000,0.000
2026-04-21T01:37:44.130+00:00,4750,idle,101.507,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:44.256+00:00,4750,dataloader,98.712,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:44.391+00:00,4750,idle,94.708,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:44.521+00:00,4750,idle,103.983,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:44.652+00:00,4750,idle,100.052,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:44.781+00:00,4757,idle,99.508,88.000,1352.299,1207.535,0.000,0.000
2026-04-21T01:37:44.910+00:00,4760,idle,100.754,94.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:45.039+00:00,4768,forward,100.793,100.000,1448.714,1207.535,0.000,0.000
2026-04-21T01:37:45.168+00:00,4770,idle,108.805,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:45.297+00:00,4778,backward,100.381,100.000,490.803,1207.535,0.000,4.042
2026-04-21T01:37:45.431+00:00,4780,idle,100.481,100.000,1044.081,1207.535,0.000,0.000
2026-04-21T01:37:45.560+00:00,4789,backward,104.627,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:45.690+00:00,4793,backward,92.705,100.000,1456.297,1207.535,0.000,3.229
2026-04-21T01:37:45.818+00:00,4800,backward,100.674,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:45.948+00:00,4805,optimizer,101.400,100.000,1540.777,1207.535,0.000,0.000
2026-04-21T01:37:46.077+00:00,4810,idle,99.596,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:46.209+00:00,4816,backward,109.103,100.000,1073.525,1207.535,0.000,0.000
2026-04-21T01:37:46.338+00:00,4820,idle,98.020,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:46.468+00:00,4827,backward,101.207,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:37:46.597+00:00,4830,idle,91.847,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:46.731+00:00,4838,backward,109.223,100.000,186.196,1207.973,0.000,0.000
2026-04-21T01:37:46.861+00:00,4840,idle,96.647,100.000,1589.123,1207.535,0.000,0.000
2026-04-21T01:37:46.992+00:00,4849,backward,107.894,100.000,456.118,1207.535,0.000,0.391
2026-04-21T01:37:47.124+00:00,4852,optimizer,99.178,100.000,1585.263,1207.535,0.000,0.000
2026-04-21T01:37:47.253+00:00,4860,backward,98.147,100.000,143.019,1207.535,0.000,1.032
2026-04-21T01:37:47.386+00:00,4865,optimizer,100.817,100.000,1587.189,1207.535,0.000,0.000
2026-04-21T01:37:47.513+00:00,4870,idle,98.434,100.000,143.019,1207.535,0.000,0.503
2026-04-21T01:37:47.642+00:00,4876,backward,109.509,100.000,186.195,1207.535,0.000,0.000
2026-04-21T01:37:47.771+00:00,4880,idle,93.085,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:47.901+00:00,4887,backward,108.474,100.000,503.180,1207.535,0.000,0.757
2026-04-21T01:37:48.031+00:00,4890,idle,92.314,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:48.160+00:00,4898,backward,107.474,100.000,955.176,1207.535,0.000,0.000
2026-04-21T01:37:48.290+00:00,4900,idle,92.953,100.000,681.428,1207.535,0.000,0.000
2026-04-21T01:37:48.423+00:00,4909,dataloader,107.381,100.000,1044.081,1207.535,0.000,0.000
2026-04-21T01:37:48.552+00:00,4911,backward,98.109,100.000,186.195,1207.535,0.000,0.000
2026-04-21T01:37:48.682+00:00,4920,forward,100.397,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:48.811+00:00,4925,backward,100.514,100.000,551.180,1207.535,0.000,0.000
2026-04-21T01:37:48.940+00:00,4930,idle,101.037,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:49.069+00:00,4936,backward,100.846,100.000,1122.238,1207.535,0.000,0.000
2026-04-21T01:37:49.198+00:00,4940,idle,108.337,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:49.329+00:00,4947,forward,93.153,100.000,1489.360,1207.535,0.000,0.000
2026-04-21T01:37:49.456+00:00,4950,idle,99.422,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:49.589+00:00,4957,optimizer,109.670,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:49.718+00:00,4960,idle,97.867,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:49.848+00:00,4968,backward,101.011,100.000,889.899,1207.535,0.000,0.000
2026-04-21T01:37:49.976+00:00,4970,idle,92.208,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:50.107+00:00,4979,backward,109.602,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:37:50.236+00:00,4983,dataloader,98.812,100.000,1585.012,1209.035,0.000,0.000
2026-04-21T01:37:50.366+00:00,4990,backward,101.215,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:50.496+00:00,4995,optimizer,99.432,100.000,1123.525,1207.535,0.000,0.000
2026-04-21T01:37:50.627+00:00,5000,idle,100.271,100.000,145.519,1207.535,0.000,0.000
2026-04-21T01:37:50.756+00:00,5000,idle,106.755,100.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:50.887+00:00,5000,forward,101.047,92.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:51.016+00:00,5000,idle,99.337,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:51.146+00:00,5000,dataloader,100.766,87.000,148.770,1209.035,0.000,0.000
2026-04-21T01:37:51.273+00:00,5000,dataloader,99.647,86.000,148.770,1208.035,0.000,3.952
2026-04-21T01:37:51.405+00:00,5000,idle,94.367,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:51.534+00:00,5000,idle,113.585,87.000,246.457,1207.535,0.000,0.237
2026-04-21T01:37:51.666+00:00,5000,idle,93.130,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:51.794+00:00,5000,idle,98.654,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:51.930+00:00,5000,idle,101.246,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:52.057+00:00,5000,dataloader,103.552,87.000,148.770,1207.535,0.000,0.202
2026-04-21T01:37:52.190+00:00,5000,idle,101.816,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:52.317+00:00,5000,idle,105.932,87.000,148.770,1207.535,0.000,0.089
2026-04-21T01:37:52.446+00:00,5000,idle,93.799,87.000,245.332,1207.535,0.000,0.000
2026-04-21T01:37:52.575+00:00,5000,idle,101.082,87.000,148.770,1207.535,0.000,0.395
2026-04-21T01:37:52.706+00:00,5000,idle,100.581,88.000,148.770,1207.535,0.000,0.030
2026-04-21T01:37:52.834+00:00,5000,dataloader,107.072,89.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:52.966+00:00,5000,forward,99.688,89.000,148.770,1207.535,0.000,0.599
2026-04-21T01:37:53.095+00:00,5000,forward,100.560,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:53.229+00:00,5000,idle,100.223,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:53.357+00:00,5000,idle,97.589,88.000,163.072,1207.535,0.000,0.000
2026-04-21T01:37:53.489+00:00,5000,idle,108.909,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:53.617+00:00,5000,dataloader,98.676,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:53.745+00:00,5000,idle,101.738,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:53.873+00:00,5000,idle,93.493,88.000,222.082,1207.535,0.000,0.000
2026-04-21T01:37:53.996+00:00,-1,idle,62.612,65.000,143.019,1207.535,0.000,0.000
